"Title: Poverty Rate for Adults Ages 19-64 by Sex | KFF State Health Facts"
"Timeframe: 2023"
"Location","Male","Female","Total",Footnotes
"United States","9453100","12741100","22194300","1"
"Alabama","168100","252100","420100"
"Alaska","25000","22300","47300"
"Arizona","222100","267700","489800"
"Arkansas","104200","146600","250800"
"California","1112500","1410300","2522700"
"Colorado","142500","169500","312000"
"Connecticut","81600","117200","198900"
"Delaware","22800","34700","57500"
"District of Columbia","24000","29900","53900"
"Florida","615500","808500","1424000"
"Georgia","313100","466400","779500"
"Hawaii","39300","42400","81700"
"Idaho","46100","61300","107400"
"Illinois","339400","444800","784200"
"Indiana","184700","270200","455000"
"Iowa","83400","110500","193900"
"Kansas","81800","101400","183200"
"Kentucky","166500","244800","411300"
"Louisiana","176300","274000","450300"
"Maine","34700","47000","81700"
"Maryland","133300","186300","319600"
"Massachusetts","171100","225600","396700"
"Michigan","327300","414900","742200"
"Minnesota","131700","164300","296000"
"Mississippi","107400","162100","269500"
"Missouri","169300","226300","395600"
"Montana","35000","40400","75400"
"Nebraska","48200","60700","108900"
"Nevada","87700","117400","205100"
"New Hampshire","26000","29000","55000"
"New Jersey","189400","270400","459800"
"New Mexico","83100","107100","190200"
"New York","620300","820800","1441100"
"North Carolina","296900","428300","725200"
"North Dakota","20300","24100","44400"
"Ohio","351200","484100","835300"
"Oklahoma","141800","200400","342200"
"Oregon","141600","165500","307100"
"Pennsylvania","347600","477600","825200"
"Rhode Island","23000","36000","59000"
"South Carolina","153900","231900","385800"
"South Dakota","22800","36900","59700"
"Tennessee","213100","303800","516800"
"Texas","898900","1233100","2132000"
"Utah","84900","93900","178800"
"Vermont","21000","19400","40400"
"Virginia","198800","281200","480000"
"Washington","187600","261700","449200"
"West Virginia","71100","95600","166700"
"Wisconsin","149200","197000","346200"
"Wyoming","16300","23500","39800"
"Puerto Rico","290200","374400","664600"

"Notes"
"The American Community Survey did not release the 1-year estimates for 2020 due to significant disruptions to data collection brought on by the coronavirus pandemic. "
" "
"The majority of our health coverage topics are based on analysis of the Census Bureau’s American Community Survey (ACS) by KFF. ACS includes a 1% sample of the US population and allows for precise state-level estimates.  "
""
"Data may not sum to totals due to rounding."
""
"The U.S. Census Bureau's poverty threshold for a family with two adults and one child was $25,249 in 2024. This is the official measurement of poverty used by the Federal Government, and the measure used for most poverty-based data presented on State Health Facts. The Department of Health and Human Services (HHS) produces simplified - but very similar - versions of these poverty thresholds called ""poverty guidelines"" that are used to assess eligibility for income-based programs such as Medicaid. For more information on measures of poverty, please see the detailed description provided by HHS: [http://aspe.hhs.gov/poverty/faq.cfm](http://aspe.hhs.gov/poverty/faq.cfm). For 2024 and historical thresholds, use [https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html](https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html)."

"Sources"
"KFF estimates based on the 2008-2024 American Community Survey, 1-Year Estimates."


Footnotes
"1. US total excludes Puerto Rico."
