"Title: Poverty Rate for Adults Ages 19-64 by Sex | KFF State Health Facts"
"Timeframe: 2019"
"Location","Male","Female","Total",Footnotes
"United States","9237300","12655100","21892400","1"
"Alabama","164800","249500","414300"
"Alaska","19000","24400","43300"
"Arizona","234000","281000","515000"
"Arkansas","111800","153000","264700"
"California","1112100","1413300","2525400"
"Colorado","147400","180000","327300"
"Connecticut","84600","114700","199300"
"Delaware","21100","35600","56800"
"District of Columbia","23600","33000","56600"
"Florida","604400","810800","1415200"
"Georgia","296300","443800","740000"
"Hawaii","30700","40000","70700"
"Idaho","54300","58100","112300"
"Illinois","339500","452500","792000"
"Indiana","193900","266200","460100"
"Iowa","89200","119000","208200"
"Kansas","72600","109700","182400"
"Kentucky","176100","219900","396000"
"Louisiana","179100","274600","453700"
"Maine","38800","47300","86100"
"Maryland","120200","176900","297100"
"Massachusetts","154400","208100","362500"
"Michigan","323200","419900","743100"
"Minnesota","115400","161700","277100"
"Mississippi","110800","185600","296300"
"Missouri","184300","243200","427500"
"Montana","33600","43400","76900"
"Nebraska","44700","64700","109400"
"Nevada","95400","126400","221800"
"New Hampshire","27500","36100","63600"
"New Jersey","176300","250500","426900"
"New Mexico","81600","114900","196500"
"New York","559800","768500","1328300"
"North Carolina","312000","450000","762000"
"North Dakota","25500","27800","53400"
"Ohio","345000","491400","835900"
"Oklahoma","136600","199600","336200"
"Oregon","137900","153400","291300"
"Pennsylvania","359100","487900","847000"
"Rhode Island","30400","35500","65900"
"South Carolina","147000","229200","376200"
"South Dakota","24300","24200","48500"
"Tennessee","203300","303500","506800"
"Texas","806700","1193000","1999700"
"Utah","75200","96400","171600"
"Vermont","18400","25000","43400"
"Virginia","191800","266500","458300"
"Washington","184900","242100","427000"
"West Virginia","70500","95800","166300"
"Wisconsin","133500","188500","321900"
"Wyoming","15200","18900","34200"
"Puerto Rico","327900","430400","758300"

"Notes"
"The American Community Survey did not release the 1-year estimates for 2020 due to significant disruptions to data collection brought on by the coronavirus pandemic. "
" "
"The majority of our health coverage topics are based on analysis of the Census Bureau’s American Community Survey (ACS) by KFF. ACS includes a 1% sample of the US population and allows for precise state-level estimates.  "
""
"Data may not sum to totals due to rounding."
""
"The U.S. Census Bureau's poverty threshold for a family with two adults and one child was $25,249 in 2024. This is the official measurement of poverty used by the Federal Government, and the measure used for most poverty-based data presented on State Health Facts. The Department of Health and Human Services (HHS) produces simplified - but very similar - versions of these poverty thresholds called ""poverty guidelines"" that are used to assess eligibility for income-based programs such as Medicaid. For more information on measures of poverty, please see the detailed description provided by HHS: [http://aspe.hhs.gov/poverty/faq.cfm](http://aspe.hhs.gov/poverty/faq.cfm). For 2024 and historical thresholds, use [https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html](https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html)."

"Sources"
"KFF estimates based on the 2008-2024 American Community Survey, 1-Year Estimates."


Footnotes
"1. US total excludes Puerto Rico."
