"Title: Poverty Rate by Race/Ethnicity | KFF State Health Facts"
"Timeframe: 2022"
"Location","White","Black","Hispanic","Asian/Native Hawaiian or Pacific Islander","American Indian or Alaska Native","Multiple Races","Total",Footnotes
"United States","17708900","8108900","10396800","1954700","408300","2183400","40761000","1"
"Alabama","366300","331600","67800","7300","1300","36000","810200"
"Alaska","31900","N/A","6300","N/A","21300","9600","79900"
"Arizona","340500","44300","382100","29800","73300","33200","903300"
"Arkansas","275200","123000","50900","12200","1300","32200","494700"
"California","1172300","360800","2281200","568600","16000","207300","4606100"
"Colorado","283300","39200","157800","15900","5100","24600","525900"
"Connecticut","142800","48700","120000","15700","N/A","19100","347200"
"Delaware","34300","26100","17800","N/A","N/A","5400","85800"
"District of Columbia","14600","55800","N/A","3100","N/A","3400","84900"
"Florida","1065800","604100","888400","57700","4000","143800","2763800"
"Georgia","474500","578600","177600","44600","N/A","64100","1340900"
"Hawaii","28700","N/A","18400","63600","N/A","32200","145200"
"Idaho","134000","2800","34800","N/A","3500","14400","191400"
"Illinois","605200","408100","308400","71000","1800","79700","1474100"
"Indiana","520000","150900","82800","23100","N/A","46100","824300"
"Iowa","238700","41600","25800","14400","1800","18700","341200"
"Kansas","207700","27300","76700","8500","2000","25800","348000"
"Kentucky","553200","87200","42900","6600","N/A","47300","737700"
"Louisiana","326700","396500","49800","11100","3500","36400","824000"
"Maine","115500","6700","3600","N/A","N/A","10000","138900"
"Maryland","189500","228000","86200","33800","N/A","37800","576600"
"Massachusetts","347600","72800","176200","54700","N/A","52000","704000"
"Michigan","756000","338900","105400","30600","5700","74100","1310800"
"Minnesota","300400","97900","58100","30400","11900","38500","537100"
"Mississippi","186100","302000","18200","4000","N/A","26600","539500"
"Missouri","496000","158800","51600","15000","1600","46300","769200"
"Montana","97000","N/A","12700","N/A","18900","7000","136600"
"Nebraska","126500","18400","34000","3000","2400","16300","200500"
"Nevada","139600","59900","127600","35000","3800","26800","392600"
"New Hampshire","77100","N/A","7400","N/A","N/A","4200","92300"
"New Jersey","305100","172800","313500","53000","N/A","38100","885500"
"New Mexico","87300","5900","204900","5200","54000","9700","367000"
"New York","989700","559800","777900","243400","7000","136700","2714300"
"North Carolina","594800","393900","233300","24700","19800","77000","1343400"
"North Dakota","53700","N/A","N/A","N/A","9400","9200","82500"
"Ohio","917400","358800","103900","39700","N/A","112300","1533700"
"Oklahoma","317600","68300","90400","11900","53600","62500","604300"
"Oregon","325800","13700","91600","24300","4700","33700","493800"
"Pennsylvania","801300","292900","253900","52800","N/A","89900","1493100"
"Rhode Island","52000","5600","43600","N/A","N/A","7300","113600"
"South Carolina","311200","298000","62400","9200","N/A","34500","719100"
"South Dakota","56900","N/A","7100","N/A","22900","5000","98300"
"Tennessee","541300","224400","89100","12400","N/A","55300","923400"
"Texas","945300","655200","2206700","148900","5600","123000","4084700"
"Utah","174900","5300","60900","12500","4700","11200","269600"
"Vermont","50000","N/A","2300","N/A","N/A","5300","61800"
"Virginia","409900","266300","124100","43600","1500","47500","892900"
"Washington","416800","52000","157000","66400","12200","59300","763800"
"West Virginia","263900","16300","6300","N/A","N/A","17500","305600"
"Wisconsin","395300","89700","78900","19500","7700","26900","618100"
"Wyoming","51500","N/A","7100","N/A","2500","2700","65700"
"Puerto Rico","4200","1500","1317800","N/A","N/A","N/A","1325800"

"Notes"
"The American Community Survey did not release the 1-year estimates for 2020 due to significant disruptions to data collection brought on by the coronavirus pandemic. "
""
"Data are for the total population. Data may not sum to totals due to rounding."
""
"Data include the civilian noninstitutionalized population in the United States. "
""
"The U.S. Census Bureau's poverty threshold for a family with two adults and one child was $25,249 in 2024. This is the official measurement of poverty used by the Federal Government, and the measure used for most poverty-based data presented on State Health Facts. The Department of Health and Human Services (HHS) produces simplified - but very similar - versions of these poverty thresholds called ""poverty guidelines"" that are used to assess eligibility for income-based programs such as Medicaid. For more information on measures of poverty, please see the detailed description provided by HHS: [http://aspe.hhs.gov/poverty/faq.cfm](http://aspe.hhs.gov/poverty/faq.cfm). For 2024 and historical thresholds, use [https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html](https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html)."
"The increase in the count of people who identify as multiracial in 2021 is largely due to improvements to the design of the two separate questions for race and ethnicity, data processing, and coding, which enabled a more thorough and accurate depiction of how people prefer to self-identify."

"Sources"
"KFF estimates based on the 2008-2024 American Community Survey, 1-Year Estimates."

"Definitions"
"Persons of Hispanic origin may be of any race; all other racial/ethnic groups are non-Hispanic. "
""
"*N/A*: Estimates with relative standard errors greater than 30% are not provided."


Footnotes
"1. US total excludes Puerto Rico."
