"Title: Poverty Rate by Race/Ethnicity | KFF State Health Facts"
"Timeframe: 2014"
"Location","White","Black","Hispanic","Asian/Native Hawaiian or Pacific Islander","American Indian or Alaska Native","Multiple Races","Total",Footnotes
"United States","20744700","10101800","13051200","2088300","575700","1467000","48028600","1"
"Alabama","422000","391400","69900","7600","3500","22500","916800"
"Alaska","33200","N/A","9700","N/A","22900","N/A","88600"
"Arizona","406800","66100","556100","31500","97300","24300","1182000"
"Arkansas","313700","142600","61700","6900","N/A","15800","542500"
"California","1512900","518300","3360300","627900","33000","178100","6230500"
"Colorado","315500","38900","237700","16400","6100","22800","637400"
"Connecticut","143900","61600","126900","10700","N/A","11600","355600"
"Delaware","55000","42100","13100","1900","N/A","4600","1.17E+05"
"District of Columbia","14500","75400","10400","2900","N/A","N/A","104900"
"Florida","1249800","797900","1030100","70600","8800","64900","3222200"
"Georgia","646900","825200","269600","39400","3200","40300","1824500"
"Hawaii","30500","N/A","20000","69400","N/A","34000","156200"
"Idaho","171400","N/A","48900","3400","4500","8600","238300"
"Illinois","729600","542000","413000","72400","4100","38900","1800000"
"Indiana","623600","182700","115200","20700","2600","34900","979700"
"Iowa","277500","34600","34100","11500","2900","7900","368600"
"Kansas","228800","37400","89000","9400","4900","13900","383400"
"Kentucky","609500","102600","48100","12900","2400","20600","796100"
"Louisiana","324800","474300","53900","9900","7700","14400","884900"
"Maine","165100","7600","2100","N/A","3700","9400","189000"
"Maryland","211800","236100","73500","36400","N/A","19800","578700"
"Massachusetts","358300","88600","219600","56500","N/A","30000","754400"
"Michigan","898600","422800","114000","42900","10800","62600","1551800"
"Minnesota","348800","111700","55600","32500","13200","30900","592700"
"Mississippi","226800","379800","20400","3500","N/A","8900","641000"
"Missouri","605100","187300","53000","16600","4100","36700","902700"
"Montana","116400","N/A","9400","N/A","26900","N/A","160400"
"Nebraska","145100","24500","45700","N/A","4000","6600","230500"
"Nevada","151900","59400","162100","23300","5000","14100","415800"
"New Hampshire","101400","N/A","8200","N/A","N/A","5300","120200"
"New Jersey","320500","216600","359100","51800","2500","22900","973400"
"New Mexico","107600","6500","249800","3700","60200","6900","434800"
"New York","1098500","601600","916900","282000","8300","82600","2989900"
"North Carolina","725700","555100","283900","27000","28500","52000","1672100"
"North Dakota","55000","N/A","3300","N/A","17600","N/A","85400"
"Ohio","1104100","460900","108200","31300","4200","79700","1788500"
"Oklahoma","325000","78500","100600","11200","59300","43300","618000"
"Oregon","395700","24900","126600","29100","9300","39800","625400"
"Pennsylvania","953800","364500","242700","59500","3100","50700","1674400"
"Rhode Island","77000","10100","46200","N/A","N/A","4400","144400"
"South Carolina","354800","375900","76500","7900","3000","26500","844500"
"South Dakota","63400","N/A","10200","N/A","36300","N/A","121100"
"Tennessee","684600","324400","114600","14700","2900","34800","1176000"
"Texas","1051000","693400","2569200","128800","6800","75800","4525100"
"Utah","205300","7000","92400","15700","9000","13300","342700"
"Vermont","55100","N/A","N/A","N/A","N/A","N/A","61000"
"Virginia","450000","321400","107600","42300","2800","31200","955300"
"Washington","510200","51900","190300","78600","20700","63700","915400"
"West Virginia","284200","18700","6700","2000","N/A","8700","321400"
"Wisconsin","439400","116000","98500","31600","13200","26000","724600"
"Wyoming","44400","N/A","16400","1900","3300","N/A","68300"
"Puerto Rico","5700","N/A","1605700","N/A","N/A","2400","1615100"

"Notes"
"The American Community Survey did not release the 1-year estimates for 2020 due to significant disruptions to data collection brought on by the coronavirus pandemic. "
""
"Data are for the total population. Data may not sum to totals due to rounding."
""
"Data include the civilian noninstitutionalized population in the United States. "
""
"The U.S. Census Bureau's poverty threshold for a family with two adults and one child was $25,249 in 2024. This is the official measurement of poverty used by the Federal Government, and the measure used for most poverty-based data presented on State Health Facts. The Department of Health and Human Services (HHS) produces simplified - but very similar - versions of these poverty thresholds called ""poverty guidelines"" that are used to assess eligibility for income-based programs such as Medicaid. For more information on measures of poverty, please see the detailed description provided by HHS: [http://aspe.hhs.gov/poverty/faq.cfm](http://aspe.hhs.gov/poverty/faq.cfm). For 2024 and historical thresholds, use [https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html](https://www.census.gov/data/tables/time-series/demo/income-poverty/historical-poverty-thresholds.html)."

"Sources"
"KFF estimates based on the 2008-2024 American Community Survey, 1-Year Estimates."

"Definitions"
"Persons of Hispanic origin may be of any race; all other racial/ethnic groups are non-Hispanic. "
""
"*N/A*: Estimates with relative standard errors greater than 30% are not provided."


Footnotes
"1. US total excludes Puerto Rico."
